player,awards
AB de Villiers,25
CH Gayle,22
V Kohli,22
RG Sharma,21
MS Dhoni,18
DA Warner,18
SP Narine,18
KL Rahul,17
RA Jadeja,17
SR Watson,16
AD Russell,16
YK Pathan,16
Rashid Khan,14
JC Buttler,14
KA Pollard,14
SK Raina,14
Shubman Gill,14
SV Samson,14
AM Rahane,13
G Gambhir,13
RD Gaikwad,12
S Dhawan,12
A Mishra,12
MEK Hussey,12
DR Smith,11
SS Iyer,11
V Sehwag,11
SA Yadav,10
UT Yadav,10
F du Plessis,10
JJ Bumrah,10
AT Rayudu,10
JH Kallis,10
MP Stoinis,9
Unknown,9
KH Pandya,9
GJ Maxwell,9
Ishan Kishan,9
SE Marsh,9
SR Tendulkar,8
Harbhajan Singh,8
AR Patel,8
Kuldeep Yadav,8
HH Pandya,8
RR Pant,8
CV Varun,8
Q de Kock,7
Abhishek Sharma,7
YS Chahal,7
Sandeep Sharma,7
TA Boult,7
KD Karthik,7
Mohammed Siraj,7
B Kumar,7
RV Uthappa,7
AC Gilchrist,7
JD Unadkat,6
M Vijay,6
SL Malinga,6
BJ Hodge,6
A Nehra,6
MA Starc,6
MR Marsh,6
JM Bairstow,6
R Ashwin,6
N Rana,6
MK Pandey,6
KS Williamson,6
YBK Jaiswal,6
Yuvraj Singh,5
SC Ganguly,5
SPD Smith,5
BA Stokes,5
DA Miller,5
NM Coulter-Nile,5
BB McCullum,5
RM Patidar,5
DPMD Jayawardene,5
AJ Finch,5
MM Sharma,5
WP Saha,5
KC Sangakkara,5
JP Faulkner,5
HV Patel,5
DW Steyn,5
PA Patel,5
V Suryavanshi,4
Mohammed Shami,4
ML Hayden,4
VR Iyer,4
RK Singh,4
B Sai Sudharsan,4
CA Lynn,4
RA Tripathi,4
SN Thakur,4
SM Curran,4
SK Warne,4
DJ Bravo,4
I Sharma,4
PD Salt,4
DP Conway,4
Harpreet Brar,4
PP Shaw,4
N Pooran,4
K Rabada,4
JR Hazlewood,4
MA Agarwal,4
JP Duminy,4
Sameer Rizvi,3
PJ Cummins,3
Noor Ahmad,3
